No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;2897.7428694699875;397.74286946998745;0;0;0;1000000
2;2897.7428694699875;397.74286946998745;0;0;0;1000000
3;2897.7428694699875;397.74286946998745;0;0;0;1000000
4;2899.5849678716786;399.5849678716786;0;0;0;1000000
5;2899.5849678716786;399.5849678716786;0;0;0;1000000
6;2897.7428694699875;397.74286946998745;0;0;0;1000000
7;2897.7428694699875;397.74286946998745;0;0;0;1000000
8;2897.7428694699875;397.74286946998745;0;0;0;1000000
9;2897.7428694699875;397.74286946998745;0;0;0;1000000
10;2897.7428694699875;397.74286946998745;0;0;0;1000000
11;2899.5849678716786;399.5849678716786;0;0;0;1000000
12;2897.7428694699875;397.74286946998745;0;0;0;1000000
13;2897.7428694699875;397.74286946998745;0;0;0;1000000
14;2897.7428694699875;397.74286946998745;0;0;0;1000000
15;2897.7428694699875;397.74286946998745;0;0;0;1000000
16;2897.7428694699875;397.74286946998745;0;0;0;1000000
17;2897.7428694699875;397.74286946998745;0;0;0;1000000
18;2897.7428694699875;397.74286946998745;0;0;0;1000000
19;2897.7428694699875;397.74286946998745;0;0;0;1000000
20;2897.7428694699875;397.74286946998745;0;0;0;1000000
21;2897.7428694699875;397.74286946998745;0;0;0;1000000
22;2897.7428694699875;397.74286946998745;0;0;0;1000000
23;2897.7428694699875;397.74286946998745;0;0;0;1000000
24;2897.7428694699875;397.74286946998745;0;0;0;1000000
25;2899.5849678716786;399.5849678716786;0;0;0;1000000
26;2897.7428694699875;397.74286946998745;0;0;0;1000000
27;2897.7428694699875;397.74286946998745;0;0;0;1000000
28;2897.7428694699875;397.74286946998745;0;0;0;1000000
29;2899.5849678716786;399.5849678716786;0;0;0;1000000
30;2897.7428694699875;397.74286946998745;0;0;0;1000000
