No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;6090.599761994838;205.26698839483834;0.0;0.0;16;100000
2;6059.758058636679;174.42528503667927;0.0;0.0;16;100000
3;6059.728961654149;174.3961880541492;0.0;0.0;16;100000
4;6059.714335048436;174.3815614484356;0.0;0.0;16;100000
5;6064.390986184003;179.05821258400283;0.0;0.0;16;100000
6;6059.728473597266;174.3956999972661;0.0;0.0;16;100000
7;6068.8116075796925;183.47883397969235;0.0;0.0;16;100000
8;6093.134418893367;207.80164529336707;0.0;0.0;16;100000
9;6189.39745807365;304.06468447365023;0.0;0.0;16;100000
10;6059.73132651859;174.3985529185902;0.0;0.0;16;100000
11;6122.650188317034;237.3174147170339;0.0;0.0;16;100000
12;6090.5262016909855;205.19342809098544;0.0;0.0;16;100000
13;6061.493005366274;176.16023176627368;0.0;0.0;16;100000
14;6059.849372309199;174.51659870919866;0.0;0.0;16;100000
15;6093.840569884281;208.50779628428063;0.0;0.0;16;100000
16;6090.52663324358;205.19385964358025;0.0;0.0;16;100000
17;6060.69023717847;175.35746357846983;0.0;0.0;16;100000
18;6090.52623148971;205.19345788970986;0.0;0.0;16;100000
19;6059.714335048436;174.3815614484356;0.0;0.0;16;100000
20;6111.733178272407;226.4004046724067;0.0;0.0;16;100000
21;6059.748349747814;174.41557614781414;0.0;0.0;16;100000
22;6070.066574771762;184.73380117176202;0.0;0.0;16;100000
23;6062.9330521327;177.60027853270003;0.0;0.0;16;100000
24;6071.734040601144;186.40126700114433;0.0;0.0;16;100000
25;6090.526201685864;205.19342808586407;0.0;0.0;85;100000
