No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;2500.0;100.0;0;0;0;1000000
2;2500.0;100.0;0;0;0;1000000
3;2500.0000000000005;100.00000000000045;0;0;0;1000000
4;2500.0;100.0;0;0;0;1000000
5;2500.0;100.0;0;0;0;1000000
6;2500.0;100.0;0;0;0;1000000
7;2500.0;100.0;0;0;0;1000000
8;2500.0;100.0;0;0;0;1000000
9;2500.0;100.0;0;0;0;1000000
10;2500.0;100.0;0;0;0;1000000
11;2500.0;100.0;0;0;0;1000000
12;2500.0;100.0;0;0;0;1000000
13;2500.0;100.0;0;0;0;1000000
14;2500.0;100.0;0;0;0;1000000
15;2500.0000000000005;100.00000000000045;0;0;0;1000000
16;2500.0;100.0;0;0;0;1000000
17;2500.0;100.0;0;0;0;1000000
18;2432.633437777354;32.633437777354175;0;0;0;1000000
19;2500.0;100.0;0;0;0;1000000
20;2500.0;100.0;0;0;0;1000000
21;2414.9273673453877;14.927367345387665;0;0;0;1000000
22;2403.6546390494777;3.654639049477737;0;0;0;1000000
23;2404.3672318911676;4.367231891167648;0;0;0;1000000
24;2500.0;100.0;0;0;0;1000000
25;2423.2367925444223;23.236792544422315;0;0;0;1000000
26;2500.0;100.0;0;0;0;1000000
27;2500.0;100.0;0;0;0;1000000
28;2500.0;100.0;0;0;0;1000000
29;2400;0;0;0;0;529665
30;2500.0;100.0;0;0;0;1000000
