No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;720.3872153500624;20.387215350062434;0;0;0;10000000
2;720.3872153500624;20.387215350062434;0;0;0;10000000
3;720.4979175049407;20.497917504940688;0;0;0;10000000
4;720.4979175049407;20.497917504940688;0;0;0;10000000
5;720.3872153500624;20.387215350062434;0;0;0;10000000
6;720.4979175049407;20.497917504940688;0;0;0;10000000
7;720.3872153500624;20.387215350062434;0;0;0;10000000
8;720.3872153500624;20.387215350062434;0;0;0;10000000
9;720.3872153500624;20.387215350062434;0;0;0;10000000
10;720.715439859208;20.715439859208004;0;0;0;10000000
11;720.4979175049407;20.497917504940688;0;0;0;10000000
12;720.3872153500624;20.387215350062434;0;0;0;10000000
13;720.5616585111648;20.56165851116475;0;0;0;10000000
14;720.3872153500624;20.387215350062434;0;0;0;10000000
15;720.5701317205252;20.570131720525183;0;0;0;10000000
16;720.3872153500624;20.387215350062434;0;0;0;10000000
17;720.6775828619119;20.6775828619119;0;0;0;10000000
18;720.7713341169276;20.77133411692762;0;0;0;10000000
19;701.9899181141866;1.9899181141865938;0;0;0;10000000
20;720.3872153500624;20.387215350062434;0;0;0;10000000
21;721.0177671450627;21.01776714506275;0;0;0;10000000
22;720.3872153500624;20.387215350062434;0;0;0;10000000
23;720.3872153500624;20.387215350062434;0;0;0;10000000
24;702.3898423799757;2.3898423799756756;0;0;0;10000000
25;720.5701317205251;20.57013172052507;0;0;0;10000000
26;720.4979175049407;20.497917504940688;0;0;0;10000000
27;720.3872153500624;20.387215350062434;0;0;0;10000000
28;720.3872153500624;20.387215350062434;0;0;0;10000000
29;720.7713341169277;20.771334116927733;0;0;0;10000000
30;720.3872153500624;20.387215350062434;0;0;0;10000000
