No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;2943.3722413112387;443.37224131123867;0;0;0;1000000
2;2898.0089894405774;398.00898944057735;0;0;0;1000000
3;2898.0089894405774;398.00898944057735;0;0;0;1000000
4;2898.0357807887153;398.03578078871533;0;0;0;1000000
5;2898.0089894405774;398.00898944057735;0;0;0;1000000
6;2898.0357807887153;398.03578078871533;0;0;0;1000000
7;2943.3339087684;443.33390876839985;0;0;0;1000000
8;2897.7428694699875;397.74286946998745;0;0;0;1000000
9;2898.0089894405774;398.00898944057735;0;0;0;1000000
10;2897.7428694699875;397.74286946998745;0;0;0;1000000
11;2898.0089894405774;398.00898944057735;0;0;0;1000000
12;2898.0089894405774;398.00898944057735;0;0;0;1000000
13;2898.0089894405774;398.00898944057735;0;0;0;1000000
14;2898.0089894405774;398.00898944057735;0;0;0;1000000
15;2897.7428694699875;397.74286946998745;0;0;0;1000000
16;2898.0089894405774;398.00898944057735;0;0;0;1000000
17;2898.0089894405774;398.00898944057735;0;0;0;1000000
18;2897.7428694699875;397.74286946998745;0;0;0;1000000
19;2897.7428694699875;397.74286946998745;0;0;0;1000000
20;2897.7428694699875;397.74286946998745;0;0;0;1000000
21;2943.3722413112387;443.37224131123867;0;0;0;1000000
22;2897.7428694699875;397.74286946998745;0;0;0;1000000
23;2897.7428694699875;397.74286946998745;0;0;0;1000000
24;2898.0089894405774;398.00898944057735;0;0;0;1000000
25;2897.7428694699875;397.74286946998745;0;0;0;1000000
26;2897.7428694699875;397.74286946998745;0;0;0;1000000
27;2897.7428694699875;397.74286946998745;0;0;0;1000000
28;2943.3722413112387;443.37224131123867;0;0;0;1000000
29;2943.3651131960864;443.36511319608644;0;0;0;1000000
30;2897.7428694699875;397.74286946998745;0;0;0;1000000
