No.;f(x);abs(f(x) - F(x*));Constraint Violation;Mean Constraint Violation;FES feasible;FES success
1;263.89584338;0.0;0.0;0.0;1224;3670
2;263.89584338;0.0;0.0;0.0;1224;4176
3;263.89584338;0.0;0.0;0.0;1224;3601
4;263.89584338;0.0;0.0;0.0;1224;3831
5;263.89584338;0.0;0.0;0.0;1224;4222
6;263.89584338;0.0;0.0;0.0;1224;4314
7;263.89584338;0.0;0.0;0.0;1224;4199
8;263.89584338;0.0;0.0;0.0;1224;3762
9;263.89584338;0.0;0.0;0.0;1224;4038
10;263.89584338;0.0;0.0;0.0;1224;3877
11;263.89584338;0.0;0.0;0.0;1224;4314
12;263.89584338;0.0;0.0;0.0;1224;3716
13;263.89584338;0.0;0.0;0.0;1224;4107
14;263.89584338;0.0;0.0;0.0;1224;3854
15;263.89584338;0.0;0.0;0.0;1224;3440
16;263.89584338;0.0;0.0;0.0;1224;3877
17;263.89584338;0.0;0.0;0.0;1224;3693
18;263.89584338;0.0;0.0;0.0;1224;3417
19;263.89584338;0.0;0.0;0.0;1224;4061
20;263.89584338;0.0;0.0;0.0;1224;4015
21;263.89584338;0.0;0.0;0.0;1224;3785
22;263.89584338;0.0;0.0;0.0;1224;3808
23;263.89584338;0.0;0.0;0.0;1224;3854
24;263.89584338;0.0;0.0;0.0;1224;3900
25;263.89584338;0.0;0.0;0.0;1224;3831
